pl|g|ex_pl|tr|ex_tr
napisać|fiil|Napisałem list do przyjaciela.|yazmak (geçmiş z.)|Arkadaşıma mektup yazdım.
namalować|fiil|Namalowałam piękny obraz.|boyamak (geçmiş z.)|Güzel bir tablo boyadım.
narysować|fiil|Narysowałem mapę miasta.|çizmek (geçmiş z.)|Şehrin haritasını çizdim.
przeczytać|fiil|Przeczytałam tę książkę w tydzień.|okuyup bitirmek|Bu kitabı bir haftada okudum.
poznać|fiil|Poznałem go na konferencji.|tanımak (tanışmak)|Onu konferansta tanıdım.
zgryźć|fiil|Zgryzłem twardy orzech.|çiğnemek (geçmiş z.)|Sert cevizi çiğnedim.
pomyśleć|fiil|Pomyślałam chwilę i zdecydowałam.|düşünmek (geçmiş z.)|Bir an düşündüm ve karar verdim.
domyślić się|fiil|Domyśliłem się od razu.|tahmin etmek|Hemen tahmin ettim.
ściągnąć|fiil|Ściągnąłem plik z internetu.|indirmek (geçmiş z.)|Dosyayı internetten indirdim.
spaść|fiil|Kot spadł z drzewa.|düşmek (geçmiş z.)|Kedi ağaçtan düştü.
skoczyć|fiil|Skoczył przez płot.|atlamak (geçmiş z.)|Çitin üzerinden atladı.
dojechać|fiil|Dojechałem do Warszawy o ósmej.|varmak (araçla)|Saat sekizde Varşova'ya vardım.
zjeść|fiil|Zjadłam cały obiad.|yiyip bitirmek|Öğle yemeğinin hepsini yedim.
uszyć|fiil|Uszyłam sukienkę na wesele.|dikmek (geçmiş z.)|Düğün için elbise diktim.
ułożyć|fiil|Ułożyłem książki na półce.|düzenlemek (geçmiş z.)|Kitapları rafa dizdim.
sprzątnąć|fiil|Sprzątnęłam cały dom.|temizlemek (geçmiş z.)|Evin tamamını temizledim.
odrobić|fiil|Odrobiłem lekcje przed kolacją.|ödevini yapmak|Akşam yemeğinden önce ödevimi yaptım.
nauczyć się|fiil|Nauczyłem się nowych słów.|öğrenmek (geçmiş z.)|Yeni kelimeler öğrendim.
przyjść|fiil|Przyszła punktualnie na spotkanie.|gelmek (varmak)|Toplantıya zamanında geldi.
zarobić|fiil|Zarobiłem dużo w tym miesiącu.|kazanmak (geçmiş z.)|Bu ay çok kazandım.
pomieszkać|fiil|Pomieszkałem tam przez rok.|bir süre kalmak|Orada bir yıl kaldım.
wrócić|fiil|Wróciłam do domu późno.|dönmek (geçmiş z.)|Eve geç döndüm.
popatrzeć|fiil|Popatrzyłem przez okno.|bakmak (bir süre)|Pencereden baktım.
wziąć|fiil|Wzięłam parasolkę przed wyjściem.|almak (geçmiş z.)|Çıkmadan önce şemsiyeyi aldım.
klęknąć|fiil|Klęknął przed ołtarzem.|diz çökmek|Sunağın önünde diz çöktü.
wyjąć|fiil|Wyjąłem klucze z kieszeni.|çıkarmak (geçmiş z.)|Anahtarları cebimden çıkardım.
zamówić|fiil|Zamówiłam pizzę na wieczór.|sipariş vermek|Akşam için pizza sipariş verdim.
pozmywać|fiil|Pozmywałem wszystkie naczynia.|bulaşık yıkamak (geçmiş z.)|Bütün bulaşıkları yıkadım.
wypić|fiil|Wypiłam kawę przed pracą.|içip bitirmek|İşten önce kahvemi içtim.
pojechać|fiil|Pojechałem do Krakowa na weekend.|gitmek (araçla, bitirmek)|Hafta sonu Krakov'a gittim.
zadzwonić|fiil|Zadzwoniłam do mamy wieczorem.|aramak (telefon, bitirmek)|Akşam annemi aradım.
umyć|fiil|Umyłem ręce przed jedzeniem.|yıkamak (geçmiş z.)|Yemekten önce ellerimi yıkadım.
kupić|fiil|Kupiłam nowe buty w sobotę.|satın almak (geçmiş z.)|Cumartesi yeni ayakkabı aldım.
odkurzyć|fiil|Odkurzyłem salon i sypialniać.|elektrik süpürgesiyle temizlemek|Oturma odasını ve yatak odasını süpürdüm.
otworzyć|fiil|Otworzyłam okno, bo było gorąco.|açmak (geçmiş z.)|Sıcak olduğu için pencereyi açtım.
dać|fiil|Dałem jej książkę na urodziny.|vermek (geçmiş z.)|Doğum günü için ona kitap verdim.
spotkać się|fiil|Spotkaliśmy się w kawiarni.|buluşmak (geçmiş z.)|Kafede buluştuk.
obejrzeć|fiil|Obejrzałem ten film dwa razy.|izleyip bitirmek|Bu filmi iki kez izledim.
powiedzieć|fiil|Powiedziałam mu prawdę.|söylemek (geçmiş z.)|Ona gerçeği söyledim.
zobaczyć|fiil|Zobaczyłem ją na ulicy.|görmek (geçmiş z.)|Onu sokakta gördüm.
